[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
3.48859793,-0.7458,90
3.50829335,-0.7458,86
3.52798878,-0.7458,86
3.54768420,-0.7458,82
3.56737963,-0.7458,92
3.58707505,-0.7458,68
3.60677047,-0.7458,76
3.62646590,-0.7458,66
3.64616132,-0.7458,73
3.66585675,-0.7458,67
3.68555217,-0.7458,56
0.69184771,-0.7358,2289
0.71154313,-0.7358,2020
0.73123856,-0.7358,1920
0.75093398,-0.7358,1606
0.77062941,-0.7358,1432
0.79032483,-0.7358,1198
0.81002025,-0.7358,933
0.82971568,-0.7358,959
0.84941110,-0.7358,905
0.86910653,-0.7358,848
0.88880195,-0.7358,802
0.90849737,-0.7358,831
0.92819280,-0.7358,801
0.94788822,-0.7358,773
0.96758365,-0.7358,804
0.98727907,-0.7358,746
1.00697450,-0.7358,738
1.02666992,-0.7358,754
1.04636534,-0.7358,664
1.06606077,-0.7358,710
1.08575619,-0.7358,680
1.10545162,-0.7358,641
1.12514704,-0.7358,660
1.14484246,-0.7358,654
1.16453789,-0.7358,629
1.18423331,-0.7358,577
1.20392874,-0.7358,596
1.22362416,-0.7358,524
1.24331958,-0.7358,583
1.26301501,-0.7358,550
1.28271043,-0.7358,511
1.30240586,-0.7358,423
1.32210128,-0.7358,388
1.34179670,-0.7358,308
1.36149213,-0.7358,296
1.38118755,-0.7358,237
1.40088298,-0.7358,204
1.42057840,-0.7358,198
1.44027382,-0.7358,134
1.45996925,-0.7358,94
1.47966467,-0.7358,67
1.49936010,-0.7358,63
1.51905552,-0.7358,58
1.53875095,-0.7358,68
1.55844637,-0.7358,63
1.57814179,-0.7358,54
1.59783722,-0.7358,48
1.61753264,-0.7358,57
1.63722807,-0.7358,51
1.65692349,-0.7358,62
1.67661891,-0.7358,66
1.69631434,-0.7358,66
1.71600976,-0.7358,62
1.73570519,-0.7358,48
1.75540061,-0.7358,56
1.77509603,-0.7358,43
1.79479146,-0.7358,44
1.81448688,-0.7358,57
1.83418231,-0.7358,54
1.85387773,-0.7358,53
1.87357315,-0.7358,44
1.89326858,-0.7358,34
1.91296400,-0.7358,29
1.93265943,-0.7358,37
1.95235485,-0.7358,37
1.97205028,-0.7358,48
1.99174570,-0.7358,55
2.01144112,-0.7358,40
2.03113655,-0.7358,53
2.05083197,-0.7358,41
2.07052740,-0.7358,56
2.09022282,-0.7358,41
2.10991824,-0.7358,36
2.12961367,-0.7358,48
2.14930909,-0.7358,33
2.16900452,-0.7358,54
2.18869994,-0.7358,47
2.20839536,-0.7358,56
2.22809079,-0.7358,38
2.24778621,-0.7358,43
2.26748164,-0.7358,44
2.28717706,-0.7358,42
2.30687248,-0.7358,37
2.32656791,-0.7358,50
2.34626333,-0.7358,49
2.36595876,-0.7358,34
2.38565418,-0.7358,30
2.40534960,-0.7358,47
2.42504503,-0.7358,30
2.44474045,-0.7358,47
2.46443588,-0.7358,42
2.48413130,-0.7358,38
2.50382673,-0.7358,40
2.52352215,-0.7358,34
2.54321757,-0.7358,40
2.56291300,-0.7358,30
2.58260842,-0.7358,39
2.60230385,-0.7358,41
2.62199927,-0.7358,53
2.64169469,-0.7358,55
2.66139012,-0.7358,38
2.68108554,-0.7358,41
2.70078097,-0.7358,45
2.72047639,-0.7358,53
2.74017181,-0.7358,75
2.75986724,-0.7358,73
2.77956266,-0.7358,84
2.79925809,-0.7358,79
2.81895351,-0.7358,80
2.83864893,-0.7358,94
2.85834436,-0.7358,83
2.87803978,-0.7358,98
2.89773521,-0.7358,95
2.91743063,-0.7358,87
2.93712605,-0.7358,102
2.95682148,-0.7358,84
2.97651690,-0.7358,95
2.99621233,-0.7358,105
3.01590775,-0.7358,90
3.03560318,-0.7358,78
3.05529860,-0.7358,58
3.07499402,-0.7358,43
3.09468945,-0.7358,71
3.11438487,-0.7358,65
3.13408030,-0.7358,69
3.15377572,-0.7358,56
3.17347114,-0.7358,60
3.19316657,-0.7358,70
3.21286199,-0.7358,48
3.23255742,-0.7358,60
3.25225284,-0.7358,84
3.27194826,-0.7358,82
3.29164369,-0.7358,69
3.31133911,-0.7358,81
3.33103454,-0.7358,65
3.35072996,-0.7358,90
3.37042538,-0.7358,89
3.39012081,-0.7358,90
3.40981623,-0.7358,93
3.42951166,-0.7358,86
3.44920708,-0.7358,91
3.46890251,-0.7358,97
3.48859793,-0.7358,100
3.50829335,-0.7358,92
3.52798878,-0.7358,83
3.54768420,-0.7358,67
3.56737963,-0.7358,93
3.58707505,-0.7358,80
3.60677047,-0.7358,79
3.62646590,-0.7358,52
3.64616132,-0.7358,62
3.66585675,-0.7358,79
3.68555217,-0.7358,66
0.69184771,-0.7258,2316
0.71154313,-0.7258,2110
0.73123856,-0.7258,1895
0.75093398,-0.7258,1709
0.77062941,-0.7258,1390
0.79032483,-0.7258,1226
0.81002025,-0.7258,990
0.82971568,-0.7258,907
0.84941110,-0.7258,851
0.86910653,-0.7258,887
0.88880195,-0.7258,806
0.90849737,-0.7258,890
0.92819280,-0.7258,802
0.94788822,-0.7258,788
0.96758365,-0.7258,706
0.98727907,-0.7258,726
1.00697450,-0.7258,750
1.02666992,-0.7258,747
1.04636534,-0.7258,725
1.06606077,-0.7258,729
1.08575619,-0.7258,630
1.10545162,-0.7258,664
1.12514704,-0.7258,682
1.14484246,-0.7258,629
1.16453789,-0.7258,582
1.18423331,-0.7258,628
1.20392874,-0.7258,597
1.22362416,-0.7258,602
1.24331958,-0.7258,589
1.26301501,-0.7258,578
1.28271043,-0.7258,526
1.30240586,-0.7258,419
1.32210128,-0.7258,381
1.34179670,-0.7258,340
1.36149213,-0.7258,262
1.38118755,-0.7258,247
1.40088298,-0.7258,206
1.42057840,-0.7258,171
1.44027382,-0.7258,132
1.45996925,-0.7258,87
1.47966467,-0.7258,70
1.49936010,-0.7258,76
1.51905552,-0.7258,52
1.53875095,-0.7258,49
1.55844637,-0.7258,58
1.57814179,-0.7258,48
1.59783722,-0.7258,66
1.61753264,-0.7258,61
1.63722807,-0.7258,54
1.65692349,-0.7258,68
1.67661891,-0.7258,48
1.69631434,-0.7258,53
1.71600976,-0.7258,35
1.73570519,-0.7258,47
1.75540061,-0.7258,47
1.77509603,-0.7258,58
1.79479146,-0.7258,51
1.81448688,-0.7258,41
1.83418231,-0.7258,49
1.85387773,-0.7258,31
1.87357315,-0.7258,39
1.89326858,-0.7258,39
1.91296400,-0.7258,61
1.93265943,-0.7258,44
1.95235485,-0.7258,36
1.97205028,-0.7258,40
1.99174570,-0.7258,58
2.01144112,-0.7258,44
2.03113655,-0.7258,46
2.05083197,-0.7258,48
2.07052740,-0.7258,40
2.09022282,-0.7258,31
2.10991824,-0.7258,43
2.12961367,-0.7258,39
2.14930909,-0.7258,37
2.16900452,-0.7258,44
2.18869994,-0.7258,49
2.20839536,-0.7258,43
2.22809079,-0.7258,44
2.24778621,-0.7258,45
2.26748164,-0.7258,39
2.28717706,-0.7258,51
2.30687248,-0.7258,41
2.32656791,-0.7258,38
2.34626333,-0.7258,44
2.36595876,-0.7258,41
2.38565418,-0.7258,47
2.40534960,-0.7258,27
2.42504503,-0.7258,39
2.44474045,-0.7258,41
2.46443588,-0.7258,28
2.48413130,-0.7258,38
2.50382673,-0.7258,40
2.52352215,-0.7258,39
2.54321757,-0.7258,44
2.56291300,-0.7258,30
2.58260842,-0.7258,37
2.60230385,-0.7258,47
2.62199927,-0.7258,37
2.64169469,-0.7258,40
2.66139012,-0.7258,50
2.68108554,-0.7258,53
2.70078097,-0.7258,55
2.72047639,-0.7258,73
2.74017181,-0.7258,57
2.75986724,-0.7258,75
2.77956266,-0.7258,83
2.79925809,-0.7258,73
2.81895351,-0.7258,70
2.83864893,-0.7258,81
2.85834436,-0.7258,110
2.87803978,-0.7258,88
2.89773521,-0.7258,93
2.91743063,-0.7258,108
2.93712605,-0.7258,74
2.95682148,-0.7258,98
2.97651690,-0.7258,85
2.99621233,-0.7258,91
3.01590775,-0.7258,87
3.03560318,-0.7258,82
3.05529860,-0.7258,71
3.07499402,-0.7258,68
3.09468945,-0.7258,78
3.11438487,-0.7258,58
3.13408030,-0.7258,59
3.15377572,-0.7258,71
3.17347114,-0.7258,70
3.19316657,-0.7258,67
3.21286199,-0.7258,59
3.23255742,-0.7258,54
3.25225284,-0.7258,78
3.27194826,-0.7258,78
3.29164369,-0.7258,51
3.31133911,-0.7258,69
3.33103454,-0.7258,83
3.35072996,-0.7258,82
3.37042538,-0.7258,83
3.39012081,-0.7258,92
3.40981623,-0.7258,96
3.42951166,-0.7258,101
3.44920708,-0.7258,76
3.46890251,-0.7258,81
3.48859793,-0.7258,93
3.50829335,-0.7258,95
3.52798878,-0.7258,91
3.54768420,-0.7258,86
3.56737963,-0.7258,80
3.58707505,-0.7258,89
3.60677047,-0.7258,86
3.62646590,-0.7258,59
3.64616132,-0.7258,65
3.66585675,-0.7258,54
3.68555217,-0.7258,57
0.69184771,-0.7158,2373
0.71154313,-0.7158,2046
0.73123856,-0.7158,1875
0.75093398,-0.7158,1664
0.77062941,-0.7158,1418
0.79032483,-0.7158,1225
0.81002025,-0.7158,1004
0.82971568,-0.7158,968
0.84941110,-0.7158,845
0.86910653,-0.7158,925
0.88880195,-0.7158,860
0.90849737,-0.7158,816
0.92819280,-0.7158,881
0.94788822,-0.7158,793
0.96758365,-0.7158,771
0.98727907,-0.7158,751
1.00697450,-0.7158,784
1.02666992,-0.7158,702
1.04636534,-0.7158,671
1.06606077,-0.7158,666
1.08575619,-0.7158,687
1.10545162,-0.7158,720
1.12514704,-0.7158,634
1.14484246,-0.7158,574
1.16453789,-0.7158,614
1.18423331,-0.7158,614
1.20392874,-0.7158,577
1.22362416,-0.7158,534
1.24331958,-0.7158,542
1.26301501,-0.7158,577
1.28271043,-0.7158,536
1.30240586,-0.7158,427
1.32210128,-0.7158,416
1.34179670,-0.7158,324
1.36149213,-0.7158,293
1.38118755,-0.7158,247
1.40088298,-0.7158,192
1.42057840,-0.7158,162
1.44027382,-0.7158,124
1.45996925,-0.7158,97
1.47966467,-0.7158,63
1.49936010,-0.7158,57
1.51905552,-0.7158,45
1.53875095,-0.7158,47
1.55844637,-0.7158,66
1.57814179,-0.7158,60
1.59783722,-0.7158,65
1.61753264,-0.7158,66
1.63722807,-0.7158,53
1.65692349,-0.7158,60
1.67661891,-0.7158,63
1.69631434,-0.7158,53
1.71600976,-0.7158,52
1.73570519,-0.7158,45
1.75540061,-0.7158,37
1.77509603,-0.7158,50
1.79479146,-0.7158,49
1.81448688,-0.7158,56
1.83418231,-0.7158,48
1.85387773,-0.7158,58
1.87357315,-0.7158,38
1.89326858,-0.7158,39
1.91296400,-0.7158,40
1.93265943,-0.7158,54
1.95235485,-0.7158,38
1.97205028,-0.7158,42
1.99174570,-0.7158,35
2.01144112,-0.7158,38
2.03113655,-0.7158,51
2.05083197,-0.7158,51
2.07052740,-0.7158,34
2.09022282,-0.7158,31
2.10991824,-0.7158,43
2.12961367,-0.7158,44
2.14930909,-0.7158,49
2.16900452,-0.7158,47
2.18869994,-0.7158,39
2.20839536,-0.7158,52
2.22809079,-0.7158,38
2.24778621,-0.7158,39
2.26748164,-0.7158,53
2.28717706,-0.7158,50
2.30687248,-0.7158,41
2.32656791,-0.7158,46
2.34626333,-0.7158,44
2.36595876,-0.7158,48
2.38565418,-0.7158,46
2.40534960,-0.7158,42
2.42504503,-0.7158,40
2.44474045,-0.7158,38
2.46443588,-0.7158,42
2.48413130,-0.7158,44
2.50382673,-0.7158,42
2.52352215,-0.7158,35
2.54321757,-0.7158,50
2.56291300,-0.7158,47
2.58260842,-0.7158,38
2.60230385,-0.7158,36
2.62199927,-0.7158,33
2.64169469,-0.7158,55
2.66139012,-0.7158,52
2.68108554,-0.7158,56
2.70078097,-0.7158,54
2.72047639,-0.7158,71
2.74017181,-0.7158,63
2.75986724,-0.7158,65
2.77956266,-0.7158,70
2.79925809,-0.7158,76
2.81895351,-0.7158,88
2.83864893,-0.7158,69
2.85834436,-0.7158,97
2.87803978,-0.7158,81
2.89773521,-0.7158,87
2.91743063,-0.7158,87
2.93712605,-0.7158,89
2.95682148,-0.7158,116
2.97651690,-0.7158,94
2.99621233,-0.7158,86
3.01590775,-0.7158,67
3.03560318,-0.7158,85
3.05529860,-0.7158,77
3.07499402,-0.7158,72
3.09468945,-0.7158,75
3.11438487,-0.7158,75
3.13408030,-0.7158,58
3.15377572,-0.7158,61
3.17347114,-0.7158,61
3.19316657,-0.7158,63
3.21286199,-0.7158,66
3.23255742,-0.7158,78
3.25225284,-0.7158,64
3.27194826,-0.7158,78
3.29164369,-0.7158,63
3.31133911,-0.7158,76
3.33103454,-0.7158,86
3.35072996,-0.7158,90
3.37042538,-0.7158,95
3.39012081,-0.7158,98
3.40981623,-0.7158,88
3.42951166,-0.7158,91
3.44920708,-0.7158,96
3.46890251,-0.7158,94
3.48859793,-0.7158,102
3.50829335,-0.7158,91
3.52798878,-0.7158,86
3.54768420,-0.7158,98
3.56737963,-0.7158,94
3.58707505,-0.7158,90
3.60677047,-0.7158,75
3.62646590,-0.7158,61
3.64616132,-0.7158,72
3.66585675,-0.7158,74
3.68555217,-0.7158,68
0.69184771,-0.7058,2233
0.71154313,-0.7058,2050
0.73123856,-0.7058,1912
0.75093398,-0.7058,1678
0.77062941,-0.7058,1389
0.79032483,-0.7058,1176
0.81002025,-0.7058,1078
0.82971568,-0.7058,973
0.84941110,-0.7058,864
0.86910653,-0.7058,848
0.88880195,-0.7058,816
0.90849737,-0.7058,828
0.92819280,-0.7058,780
0.94788822,-0.7058,806
0.96758365,-0.7058,799
0.98727907,-0.7058,736
1.00697450,-0.7058,760
1.02666992,-0.7058,653
1.04636534,-0.7058,708
1.06606077,-0.7058,715
1.08575619,-0.7058,617
1.10545162,-0.7058,631
1.12514704,-0.7058,643
1.14484246,-0.7058,673
1.16453789,-0.7058,653
1.18423331,-0.7058,584
1.20392874,-0.7058,557
1.22362416,-0.7058,595
1.24331958,-0.7058,591
1.26301501,-0.7058,572
1.28271043,-0.7058,541
1.30240586,-0.7058,435
1.32210128,-0.7058,357
1.34179670,-0.7058,334
1.36149213,-0.7058,257
1.38118755,-0.7058,240
1.40088298,-0.7058,209
1.42057840,-0.7058,159
1.44027382,-0.7058,127
1.45996925,-0.7058,78
1.47966467,-0.7058,70
1.49936010,-0.7058,59
1.51905552,-0.7058,64
1.53875095,-0.7058,61
1.55844637,-0.7058,60
1.57814179,-0.7058,55
1.59783722,-0.7058,60
1.61753264,-0.7058,54
1.63722807,-0.7058,55
1.65692349,-0.7058,57
1.67661891,-0.7058,44
1.69631434,-0.7058,50
1.71600976,-0.7058,56
1.73570519,-0.7058,50
1.75540061,-0.7058,52
1.77509603,-0.7058,47
1.79479146,-0.7058,55
1.81448688,-0.7058,42
1.83418231,-0.7058,33
1.85387773,-0.7058,50
1.87357315,-0.7058,40
1.89326858,-0.7058,46
1.91296400,-0.7058,51
1.93265943,-0.7058,32
1.95235485,-0.7058,44
1.97205028,-0.7058,35
1.99174570,-0.7058,44
2.01144112,-0.7058,45
2.03113655,-0.7058,46
2.05083197,-0.7058,35
2.07052740,-0.7058,36
2.09022282,-0.7058,35
2.10991824,-0.7058,43
2.12961367,-0.7058,35
2.14930909,-0.7058,35
2.16900452,-0.7058,48
2.18869994,-0.7058,30
2.20839536,-0.7058,48
2.22809079,-0.7058,39
2.24778621,-0.7058,51
2.26748164,-0.7058,52
2.28717706,-0.7058,33
2.30687248,-0.7058,47
2.32656791,-0.7058,65
2.34626333,-0.7058,35
2.36595876,-0.7058,38
2.38565418,-0.7058,37
2.40534960,-0.7058,33
2.42504503,-0.7058,33
2.44474045,-0.7058,55
2.46443588,-0.7058,32
2.48413130,-0.7058,33
2.50382673,-0.7058,52
2.52352215,-0.7058,41
2.54321757,-0.7058,41
2.56291300,-0.7058,40
2.58260842,-0.7058,38
2.60230385,-0.7058,39
2.62199927,-0.7058,43
2.64169469,-0.7058,42
2.66139012,-0.7058,50
2.68108554,-0.7058,60
2.70078097,-0.7058,59
2.72047639,-0.7058,61
2.74017181,-0.7058,61
2.75986724,-0.7058,69
2.77956266,-0.7058,64
2.79925809,-0.7058,82
2.81895351,-0.7058,76
2.83864893,-0.7058,80
2.85834436,-0.7058,92
2.87803978,-0.7058,94
2.89773521,-0.7058,84
2.91743063,-0.7058,86
2.93712605,-0.7058,91
2.95682148,-0.7058,102
2.97651690,-0.7058,87
2.99621233,-0.7058,97
3.01590775,-0.7058,102
3.03560318,-0.7058,73
3.05529860,-0.7058,66
3.07499402,-0.7058,71
3.09468945,-0.7058,65
3.11438487,-0.7058,93
3.13408030,-0.7058,55
3.15377572,-0.7058,53
3.17347114,-0.7058,73
3.19316657,-0.7058,51
3.21286199,-0.7058,75
3.23255742,-0.7058,79
3.25225284,-0.7058,57
3.27194826,-0.7058,70
3.29164369,-0.7058,69
3.31133911,-0.7058,77
3.33103454,-0.7058,81
3.35072996,-0.7058,91
3.37042538,-0.7058,92
3.39012081,-0.7058,86
3.40981623,-0.7058,103
3.42951166,-0.7058,106
3.44920708,-0.7058,90
3.46890251,-0.7058,96
3.48859793,-0.7058,85
3.50829335,-0.7058,102
3.52798878,-0.7058,79
3.54768420,-0.7058,91
3.56737963,-0.7058,80
3.58707505,-0.7058,75
3.60677047,-0.7058,72
3.62646590,-0.7058,92
3.64616132,-0.7058,67
3.66585675,-0.7058,80
3.68555217,-0.7058,65
0.69184771,-0.6958,2313
0.71154313,-0.6958,2029
0.73123856,-0.6958,1857
0.75093398,-0.6958,1611
0.77062941,-0.6958,1396
0.79032483,-0.6958,1183
0.81002025,-0.6958,1050
0.82971568,-0.6958,872
0.84941110,-0.6958,868
0.86910653,-0.6958,882
0.88880195,-0.6958,806
0.90849737,-0.6958,832
0.92819280,-0.6958,839
0.94788822,-0.6958,791
0.96758365,-0.6958,713
0.98727907,-0.6958,732
1.00697450,-0.6958,698
1.02666992,-0.6958,714
1.04636534,-0.6958,693
1.06606077,-0.6958,690
1.08575619,-0.6958,695
1.10545162,-0.6958,661
1.12514704,-0.6958,636
1.14484246,-0.6958,660
1.16453789,-0.6958,655
1.18423331,-0.6958,620
1.20392874,-0.6958,577
1.22362416,-0.6958,599
1.24331958,-0.6958,592
1.26301501,-0.6958,576
1.28271043,-0.6958,516
1.30240586,-0.6958,430
1.32210128,-0.6958,413
1.34179670,-0.6958,354
1.36149213,-0.6958,282
1.38118755,-0.6958,243
1.40088298,-0.6958,206
1.42057840,-0.6958,196
1.44027382,-0.6958,107
1.45996925,-0.6958,86
1.47966467,-0.6958,82
1.49936010,-0.6958,59
1.51905552,-0.6958,57
1.53875095,-0.6958,53
1.55844637,-0.6958,73
1.57814179,-0.6958,65
1.59783722,-0.6958,60
1.61753264,-0.6958,58
1.63722807,-0.6958,56
1.65692349,-0.6958,53
1.67661891,-0.6958,53
1.69631434,-0.6958,45
1.71600976,-0.6958,59
1.73570519,-0.6958,43
1.75540061,-0.6958,60
1.77509603,-0.6958,47
1.79479146,-0.6958,35
1.81448688,-0.6958,58
1.83418231,-0.6958,40
1.85387773,-0.6958,36
1.87357315,-0.6958,38
1.89326858,-0.6958,52
1.91296400,-0.6958,39
1.93265943,-0.6958,45
1.95235485,-0.6958,52
1.97205028,-0.6958,39
1.99174570,-0.6958,56
2.01144112,-0.6958,37
2.03113655,-0.6958,47
2.05083197,-0.6958,37
2.07052740,-0.6958,41
2.09022282,-0.6958,49
2.10991824,-0.6958,44
2.12961367,-0.6958,44
2.14930909,-0.6958,37
2.16900452,-0.6958,30
2.18869994,-0.6958,45
2.20839536,-0.6958,47
2.22809079,-0.6958,51
2.24778621,-0.6958,46
2.26748164,-0.6958,52
2.28717706,-0.6958,42
2.30687248,-0.6958,45
2.32656791,-0.6958,39
2.34626333,-0.6958,45
2.36595876,-0.6958,36
2.38565418,-0.6958,36
2.40534960,-0.6958,45
2.42504503,-0.6958,41
2.44474045,-0.6958,30
2.46443588,-0.6958,35
2.48413130,-0.6958,38
2.50382673,-0.6958,34
2.52352215,-0.6958,33
2.54321757,-0.6958,44
2.56291300,-0.6958,40
2.58260842,-0.6958,52
2.60230385,-0.6958,44
2.62199927,-0.6958,54
2.64169469,-0.6958,36
2.66139012,-0.6958,64
2.68108554,-0.6958,48
2.70078097,-0.6958,54
2.72047639,-0.6958,57
2.74017181,-0.6958,43
2.75986724,-0.6958,69
2.77956266,-0.6958,75
2.79925809,-0.6958,85
2.81895351,-0.6958,81
2.83864893,-0.6958,84
2.85834436,-0.6958,110
2.87803978,-0.6958,96
2.89773521,-0.6958,97
2.91743063,-0.6958,81
2.93712605,-0.6958,91
2.95682148,-0.6958,89
2.97651690,-0.6958,85
2.99621233,-0.6958,91
3.01590775,-0.6958,93
3.03560318,-0.6958,65
3.05529860,-0.6958,74
3.07499402,-0.6958,72
3.09468945,-0.6958,62
3.11438487,-0.6958,72
3.13408030,-0.6958,67
3.15377572,-0.6958,56
3.17347114,-0.6958,52
3.19316657,-0.6958,59
3.21286199,-0.6958,65
3.23255742,-0.6958,73
3.25225284,-0.6958,59
3.27194826,-0.6958,73
3.29164369,-0.6958,73
3.31133911,-0.6958,69
3.33103454,-0.6958,85
3.35072996,-0.6958,82
3.37042538,-0.6958,91
3.39012081,-0.6958,79
3.40981623,-0.6958,103
3.42951166,-0.6958,123
3.44920708,-0.6958,94
3.46890251,-0.6958,80
3.48859793,-0.6958,95
3.50829335,-0.6958,100
3.52798878,-0.6958,98
3.54768420,-0.6958,89
3.56737963,-0.6958,90
3.58707505,-0.6958,60
3.60677047,-0.6958,58
3.62646590,-0.6958,74
3.64616132,-0.6958,71
3.66585675,-0.6958,63
3.68555217,-0.6958,57
0.69184771,-0.6858,2262
0.71154313,-0.6858,2111
0.73123856,-0.6858,1909
0.75093398,-0.6858,1679
0.77062941,-0.6858,1393
0.79032483,-0.6858,1250
0.81002025,-0.6858,1030
0.82971568,-0.6858,942
0.84941110,-0.6858,940
0.86910653,-0.6858,895
0.88880195,-0.6858,854
0.90849737,-0.6858,859
0.92819280,-0.6858,786
0.94788822,-0.6858,813
0.96758365,-0.6858,755
0.98727907,-0.6858,730
1.00697450,-0.6858,748
1.02666992,-0.6858,726
1.04636534,-0.6858,677
1.06606077,-0.6858,707
1.08575619,-0.6858,672
1.10545162,-0.6858,649
1.12514704,-0.6858,637
1.14484246,-0.6858,638
1.16453789,-0.6858,620
1.18423331,-0.6858,607
1.20392874,-0.6858,597
1.22362416,-0.6858,569
1.24331958,-0.6858,550
1.26301501,-0.6858,567
1.28271043,-0.6858,508
1.30240586,-0.6858,486
1.32210128,-0.6858,381
1.34179670,-0.6858,346
1.36149213,-0.6858,299
1.38118755,-0.6858,253
1.40088298,-0.6858,189
1.42057840,-0.6858,169
1.44027382,-0.6858,138
1.45996925,-0.6858,97
1.47966467,-0.6858,94
1.49936010,-0.6858,67
1.51905552,-0.6858,55
1.53875095,-0.6858,66
1.55844637,-0.6858,57
1.57814179,-0.6858,56
1.59783722,-0.6858,69
1.61753264,-0.6858,57
1.63722807,-0.6858,52
1.65692349,-0.6858,46
1.67661891,-0.6858,68
1.69631434,-0.6858,52
1.71600976,-0.6858,48
1.73570519,-0.6858,43
1.75540061,-0.6858,49
1.77509603,-0.6858,47
1.79479146,-0.6858,51
1.81448688,-0.6858,51
1.83418231,-0.6858,42
1.85387773,-0.6858,65
1.87357315,-0.6858,49
1.89326858,-0.6858,45
1.91296400,-0.6858,49
1.93265943,-0.6858,61
1.95235485,-0.6858,50
1.97205028,-0.6858,48
1.99174570,-0.6858,47
2.01144112,-0.6858,51
2.03113655,-0.6858,38
2.05083197,-0.6858,39
2.07052740,-0.6858,53
2.09022282,-0.6858,34
2.10991824,-0.6858,45
2.12961367,-0.6858,46
2.14930909,-0.6858,46
2.16900452,-0.6858,35
2.18869994,-0.6858,40
2.20839536,-0.6858,46
2.22809079,-0.6858,31
2.24778621,-0.6858,46
2.26748164,-0.6858,39
2.28717706,-0.6858,47
2.30687248,-0.6858,56
2.32656791,-0.6858,50
2.34626333,-0.6858,38
2.36595876,-0.6858,42
2.38565418,-0.6858,35
2.40534960,-0.6858,47
2.42504503,-0.6858,49
2.44474045,-0.6858,31
2.46443588,-0.6858,46
2.48413130,-0.6858,36
2.50382673,-0.6858,37
2.52352215,-0.6858,58
2.54321757,-0.6858,49
2.56291300,-0.6858,43
2.58260842,-0.6858,47
2.60230385,-0.6858,38
2.62199927,-0.6858,36
2.64169469,-0.6858,43
2.66139012,-0.6858,41
2.68108554,-0.6858,50
2.70078097,-0.6858,52
2.72047639,-0.6858,51
2.74017181,-0.6858,70
2.75986724,-0.6858,72
2.77956266,-0.6858,80
2.79925809,-0.6858,75
2.81895351,-0.6858,88
2.83864893,-0.6858,81
2.85834436,-0.6858,107
2.87803978,-0.6858,84
2.89773521,-0.6858,69
2.91743063,-0.6858,92
2.93712605,-0.6858,97
2.95682148,-0.6858,80
2.97651690,-0.6858,89
2.99621233,-0.6858,100
3.01590775,-0.6858,118
3.03560318,-0.6858,74
3.05529860,-0.6858,67
3.07499402,-0.6858,71
3.09468945,-0.6858,72
3.11438487,-0.6858,69
3.13408030,-0.6858,58
3.15377572,-0.6858,69
3.17347114,-0.6858,61
3.19316657,-0.6858,47
3.21286199,-0.6858,59
3.23255742,-0.6858,78
3.25225284,-0.6858,64
3.27194826,-0.6858,76
3.29164369,-0.6858,61
3.31133911,-0.6858,74
3.33103454,-0.6858,77
3.35072996,-0.6858,71
3.37042538,-0.6858,80
3.39012081,-0.6858,84
3.40981623,-0.6858,95
3.42951166,-0.6858,93
3.44920708,-0.6858,85
3.46890251,-0.6858,89
3.48859793,-0.6858,96
3.50829335,-0.6858,96
3.52798878,-0.6858,87
3.54768420,-0.6858,83
3.56737963,-0.6858,105
3.58707505,-0.6858,76
3.60677047,-0.6858,79
3.62646590,-0.6858,87
3.64616132,-0.6858,67
3.66585675,-0.6858,67
3.68555217,-0.6858,68
0.69184771,-0.6758,2357
0.71154313,-0.6758,2131
0.73123856,-0.6758,1894
0.75093398,-0.6758,1636
0.77062941,-0.6758,1413
0.79032483,-0.6758,1185
0.81002025,-0.6758,1001
0.82971568,-0.6758,940
0.84941110,-0.6758,899
0.86910653,-0.6758,938
0.88880195,-0.6758,882
0.90849737,-0.6758,830
0.92819280,-0.6758,819
0.94788822,-0.6758,801
0.96758365,-0.6758,767
0.98727907,-0.6758,742
1.00697450,-0.6758,747
1.02666992,-0.6758,729
1.04636534,-0.6758,696
